ID;date_iso;date_written;title;autor-nr;werkbeziehung;label_1146;label_1235;metainfo-notes;label_1214;label_1214
HB-tv_3682;1925-04-12;"12.4.1925";"Eheglück. I";10815;1049;;"Hermann Bahr: Eheglück. I. In: Berliner Börsen-Courier, Jg. 58, 12.4.1925, S. 9.";"";https://bahr.univie.ac.at/sites/all/txt/boersen-courier/1925_eheglueck.pdf;
HB-tv_3580;1925-01-03;"3.1.1925";"The Mongrel";10815;1049;;"Hermann Bahr: The Mongrel. In: Living Age, Jg. 324, 3.1.1925, S. 70–76.";"Auszüge aus dem »Querulant«, die zeigen, wie wenig sich die Bearbeitung an das Original hielt. Fußnote zum Titel: »By special permission of Warren P. Munsell«. Editorische Einleitung: »The Mongrel is a play of village life in the Styrian mountains, where trivial feuds are likely to assume monumental proportions. What wonder, then, that the play opens in the office of the local Justice, who is hearing a charge of murder. the Forester of the district is the defendant – a most impenitent defendant, for he is so angry he can hardly speak. The Mongrel opened December 15th at the Longacre Theatre, New York.«";;
HB-tv_3562;1925-11-29;"29.11.1925";"Welche Bücher schenken Sie zu Weihnachten?";10815;1049;;"Hermann Bahr: Welche Bücher schenken Sie zu Weihnachten? In: Prager Tagblatt Jg. 50, 29.11.1925, S. 3.";"";https://bahr.univie.ac.at/sites/all/txt/prager-tagblatt/1925-11-29_welche-buecher.pdf;
HB-tv_2591;1925-05-31;"31.5.1925";"Thomas Mann. Zum 50. Geburtstag, 6. Juni";10815;1049;;"Hermann Bahr: Thomas Mann. Zum 50. Geburtstag, 6. Juni. In: Berliner Tageblatt, Jg. 54, 31.5.1925, S. 1.";"";https://bahr.univie.ac.at/sites/all/txt/berliner-tageblatt/1925_mann.pdf;
HB-tv_2571;1925-12-23;"23.12.1925";"Heinrich Mann. (Zur neuen Ausgabe seiner gesammelten
                     Werke)";10815;1049;;"Hermann Bahr: Heinrich Mann. (Zur neuen Ausgabe seiner gesammelten Werke). In: Neue Freie Presse, 23.12.1925, S. 1–3.";"";https://bahr.univie.ac.at/sites/all/txt/neue-freie-presse/1925-12-23_heinrich-mann.pdf;
HB-tv_2566;1925-02-08;"8.2.1925";"Ferry Bératon. Einem Vergessenen zum 25. Todestag";10815;1049;;"Hermann Bahr: Ferry Bératon. Einem Vergessenen zum 25. Todestag. In: Berliner Börsen-Courier, Jg. 58, 8.2.1925, S. 6.";"";https://bahr.univie.ac.at/sites/all/txt/boersen-courier/1925_beraton.pdf;
HB-tv_2562;1925-06-19;"19.6.1925";"Die Geburt Europas. Ein Gespräch";10815;1049;;"Hermann Bahr: Die Geburt Europas. Ein Gespräch. In: Neue Freie Presse, 19.6.1925, S. 1–4.";"";https://bahr.univie.ac.at/sites/all/txt/neue-freie-presse/1925-6-19_die-geburt-europas.pdf;
HB-tv_2452;1925-04-02;"2.4.1925";"Woran arbeiten Sie?. Eine Rundfrage des »Neuen Wiener Journals«
                     an Schriftsteller und Musiker";10815;1049;;"Hermann Bahr: Woran arbeiten Sie?. Eine Rundfrage des »Neuen Wiener Journals« an Schriftsteller und Musiker. In: Neues Wiener Journal Jg. 33, 2.4.1925, S. 5–6, hier: 5.";"Das Schreiben Bahrs an das Neue Wiener Journal, datiert vom 18. März, findet sich in der Wienbibliothek. Neben Bahr antworten: Eugen d’Albert, Raoul Auernheimer, Julius Bittner, Wilhelm Bölsche, Woldemar Bonsels, Max Brod, Kasimir Edschmid, Alexander Engel, Bruno Frank, Egon Friedell, Armin Friedmann, Jean Gilbert, Georg Hirschfeld, Leopold Jacobson, Alfred Kerr, Walter Kollo, Erich Wolfgang Korngold, Rudolf Lothar, Emil Lucka, Heinrich Mann, Walter v. Molo, Hans Müller, Rudolf Schanzer, Richard v. Schaukal, Wilhelm Speyer, Jakob Wassermann, Felix Weingartner, Anton Wildgans und Stefan Zweig.";https://bahr.univie.ac.at/sites/all/txt/nwj/19250402.pdf;
HB-tv_1799;1925-06-06;"6.6.1925";"Thomas Mann zum 50. Geburtstag";10815;1049;;"Hermann Bahr: Thomas Mann zum 50. Geburtstag. In: Das Tage-Buch, Jg. 6, 6.6.1925, S. 828–831.";"Dazwischen eine Zeichnung Thomas Manns durch Casper Neher.";https://bahr.univie.ac.at/sites/all/txt/tage-buch/1925-23_thomas-mann.pdf;
HB-tv_1796;1925-11-01;"November 1925";"Bernard Shaw";10815;1049;;"Hermann Bahr: Bernard Shaw. In: Der Lesezirkel, Jg. 13, November 1925, S. 21–24.";"Editorische Fußnote: »Wir danken Hermann Bahr für die Erlaubnis, sein, in der »Neuen Freien Presse« 1911 erschienenes, glänzendes Porträt des Redners Shaw hier leicht gekürzt unseren Lesern vorzulegen.«";https://bahr.univie.ac.at/sites/all/txt/lesezirkel/1925_shaw.pdf;
HB-tv_1598;1925-01-30;"30.1.1925";"Cäsar. Zu Brandes und Gundolf";10815;1049;;"Hermann Bahr: Cäsar. Zu Brandes und Gundolf. In: Neue Freie Presse, 30.1.1925, S. 1–3.";"";https://bahr.univie.ac.at/sites/all/txt/neue-freie-presse/1925-1-30_caesar.pdf;
HB-tv_1596;1925-12-25;"Weihnachten 1925";"Die Geburt Europas";10815;1049;;"Hermann Bahr: Die Geburt Europas. In: Das Inselschiff. Eine Zeitschrift für die Freunde des Insel-Verlages, Jg. 7, Weihnachten 1925, S. 14–20.";"";https://bahr.univie.ac.at/sites/all/txt/inselschiff/7-1_geburt-europas.pdf;
HB-tv_1433;1925-08-22;"22.8.1925";"Zionismus";10815;1049;;"Hermann Bahr: Zionismus. In: Neue Freie Presse, 22.8.1925, S. 1–3.";"";https://bahr.univie.ac.at/sites/all/txt/neue-freie-presse/1925-8-22_zionismus.pdf;
HB-tv_1425;1925;"1925";"[Weltfriedenstag?]";10815;1049;;"Hermann Bahr: [Weltfriedenstag?]. In: Unbekannte Zeitung (1925).";"Im Nachlass Bahrs, als »Wissenschaft, Kunst und Dichtung« abgelegter Ausschnitt aus einer Umfrage, wobei das nur die Untersektion angeben dürfte, in der die Antwort Bahrs steht. Auf Bahr folgt Professor Gustav Cassel, ein schwedischer Volkswirt. Fragmentarisch ist über der Sektionsüberschrift die Antwort von Johann Leicht, Mitglied des Reichstags, zu sehen. Umseitig sind die Antworten des Physikers Walther Nernst und von Albert Thomas (vermutlich des französischen Politikers, 1878–1932). Die erkennbaren Antworten sind zwischen 13. und 20. Dezember datiert, was ein Erscheinen an Weihnachten oder Neujahr wahrscheinlich macht. Mit der Handschrift von Anna Bahr-Mildenburg ist auf das Blatt, auf dem der Text affichiert ist, »[W]ittmann Hugo« geschrieben, wobei der erste Buchstabe abgeschnitten ist. Wittmann ist 1923 gestorben. Nachdem sich in der Antwort Bahrs ein impliziter Hinweis Bahrs auf die Verträge von Locarno (1925) findet, dürfte es sich um einen Irrtum der Witwe handeln. Die hier vorläufig getroffene Datierung auf das Jahr 1925 gründet einzig auf die Verträge von Locarno.";;
HB-tv_1408;1925-11-25;"25.11.1925";"Weg und Ziel des deutschen Theaters";10815;1049;;"Hermann Bahr: Weg und Ziel des deutschen Theaters. In: Deutsche Presse. Zeitschrift für die gesamten Interessen des Zeitungswesens, Jg. 15, 25.11.1925, S. 3–5.";"Druckfahne im Archiv. Bahr im Inhaltsverzeichnis als »Dr. Hermann Bahr«.";;
HB-tv_1284;1925-02-13;"13.2.1925";"Tanz";10815;1049;;"Hermann Bahr: Tanz. In: Münchner Neueste Nachrichten Jg. 78, 13.2.1925, S. 3.";"";;
HB-tv_1283;1925-03-04;"4.3.1925";"Tanz";10815;1049;;"Hermann Bahr: Tanz. In: Literarische Umschau. Wochenschrift der Badischen Presse, Jg. 1, 4.3.1925, S. 29–30.";"";;
HB-tv_1272;1925-06-07;"7.6.1925";"Stoßseufzer";10815;1049;;"Hermann Bahr: Stoßseufzer. In: Münchner Neueste Nachrichten Jg. 78, 7.6.1925, S. 3.";"";;
HB-tv_1268;1925-11-17;"17.11.1925";"Adalbert Stifter";10815;1049;;"Hermann Bahr: Adalbert Stifter. In: Das Unterhaltungsblatt der Vossischen Zeitung, 17.11.1925, S. 1.";"";https://bahr.univie.ac.at/sites/all/txt/vossische-zeitung/1925_stifter.pdf;
HB-tv_1255;1925-05-17;"17.5.1925";"Sonettenwut";10815;1049;;"Hermann Bahr: Sonettenwut. In: Münchner Neueste Nachrichten Jg. 78, 17.5.1925, S. 3.";"";;
HB-tv_1254;1925-06-17;"17.6.1925";"Sonettenwut";10815;1049;;"Hermann Bahr: Sonettenwut. In: Literarische Umschau. Wochenschrift der Badischen Presse, Jg. 1, 17.6.1925, S. 90–91.";"";;
HB-tv_1246;1925-11-01;"November 1925";"Selbstkritik Frankreichs";10815;1049;;"Hermann Bahr: Selbstkritik Frankreichs. In: Hochland, Jg. 23, November 1925, S. 236–237.";"";https://bahr.univie.ac.at/sites/all/txt/hochland/1925_selbstkritik.pdf;
HB-tv_1220;1925-05-01;"Mai 1925";"Das lesende Kind. Eine Umfrage bei den Dichtern der
                     Gegenwart";10815;1049;;"Hermann Bahr: Das lesende Kind. Eine Umfrage bei den Dichtern der Gegenwart. In: Die Scholle. Blätter für Kunst und Leben in Erziehung und Unterricht, Jg. 1, Mai 1925, S. 514.";"";https://bahr.univie.ac.at/sites/all/txt/scholle/1925_lesende.pdf;
HB-tv_1160;1925;"1925";"Notizen zur neueren spanischen Literatur. II und III";10815;1049;;"Hermann Bahr: Notizen zur neueren spanischen Literatur. II und III. In: Preußische Jahrbücher, Jg. 200 (1925), S. 136–167.";"";https://bahr.univie.ac.at/sites/all/txt/preussische-jahrbuecher/1925-200_notizen-spanischen-ii.pdf;
HB-tv_1159;1925;"1925";"Notizen zur neueren spanischen Literatur. I";10815;1049;;"Hermann Bahr: Notizen zur neueren spanischen Literatur. I. In: Preußische Jahrbücher, Jg. 200 (1925), S. 13–22.";"";https://bahr.univie.ac.at/sites/all/txt/preussische-jahrbuecher/1925-200_notizen-spanischen-i.pdf;
HB-tv_1157;1925-10-18;"18.10.1925";"Buddha, der königliche Dichter. Karl Eugen Neumann zum
                     Gedächtnis";10815;1049;;"Hermann Bahr: Buddha, der königliche Dichter. Karl Eugen Neumann zum Gedächtnis. In: Münchner Neueste Nachrichten Jg. 78, 18.10.1925, S. 3.";"";;
HB-tv_1156;1925-10-18;"18.10.1925";"Der Übersetzer der Buddho-Reden";10815;1049;;"Hermann Bahr: Der Übersetzer der Buddho-Reden. In: Das Unterhaltungsblatt der Vossischen Zeitung, 18.10.1925, S. 2.";"";https://bahr.univie.ac.at/sites/all/txt/vossische-zeitung/1925_buddho.pdf;
HB-tv_1127;1925-10-25;"25.10.1925";"Metternich";10815;1049;;"Hermann Bahr: Metternich. In: Neue Freie Presse, 25.10.1925, S. 2–3.";"";https://bahr.univie.ac.at/sites/all/txt/neue-freie-presse/1925-10-25_metternich.pdf;
HB-tv_1126;1925-09-10;"10.9.1925";"Metternich";10815;1049;;"Hermann Bahr: Metternich. In: Münchner Neueste Nachrichten Jg. 78, 10.9.1925, S. 1–2.";"";;
HB-tv_1067;1925-03-21;"21.3.1925";"Liturgie";10815;1049;;"Hermann Bahr: Liturgie. In: Münchner Neueste Nachrichten Jg. 78, 21.3.1925, S. 1.";"";;
HB-tv_1037;1925-12-20;"20.12.1925";"Katholische Kunst";10815;1049;;"Hermann Bahr: Katholische Kunst. In: Schönere Zukunft, Jg. 1, 20.12.1925, S. 301–302.";"Ein Nachwort der Redaktion betont, dass Bahr damit eine Diskussion anfachen wolle. Bahr findet derzeit kein erstrangiges katholisches Kunstwerk, stellt aber fest, dass manche »widerkatholischen« Künstler nichtsahnend Katholisches schaffen, da sich ein zentraler Teil des Schaffensprozesses außerhalb des Bewusstseins abspiele.";;
HB-tv_1034;1925-05-20;"20.5.1925";"Der Kampf mit dem Dämon";10815;1049;;"Hermann Bahr: Der Kampf mit dem Dämon. In: Neue Freie Presse, 20.5.1925, S. 1–3.";"";https://bahr.univie.ac.at/sites/all/txt/neue-freie-presse/1925-5-20_kampf-mit-daemon.pdf;
HB-tv_1033;1925-05-17;"17.5.1925";"Der Kampf mit dem Dämon";10815;1049;;"Hermann Bahr: Der Kampf mit dem Dämon. In: Berliner Börsen-Courier, Jg. 58, 17.5.1925, S. 5–6.";"Am 12.5.1925 schreibt Bahr an Stefan Zweig, dass der Börsen-Courier ein paar Sätze weggelassen habe, die hingegen in der Neuen Freien Presse abgedruckt waren.";https://bahr.univie.ac.at/sites/all/txt/boersen-courier/1925_daemon.pdf;
HB-tv_999;1925-02-01;"1.2.1925";"Grundsätzlich…";10815;1049;;"Hermann Bahr: Grundsätzlich…. In: Leipziger Tageblatt und Handelszeitung, Jg. 119, 1.2.1925, S. 3–4.";"In der Druckausgabe des Textverzeichnisses noch als »Unbekannte Zeitung« mit mutmaßlichem Datum 5.1.1925 ausgewiesen. Nachweis durch Hans-Joachim Heerde.";https://bahr.univie.ac.at/sites/all/txt/leipziger-tageblatt/1925_grundsaetzlich.pdf;
HB-tv_994;1925-01-05;"5.1.1925";"Grundsätzlich…";10815;1049;;"Hermann Bahr: Grundsätzlich…. In: Münchner Neueste Nachrichten Jg. 78, 5.1.1925, S. 1–2.";"";;
HB-tv_990;1925-01-16;"16.1.1925";"Jeremias Gotthelf";10815;1049;;"Hermann Bahr: Jeremias Gotthelf. In: Berliner Börsen-Courier, Jg. 58, 16.1.1925, S. 5.";"";https://bahr.univie.ac.at/sites/all/txt/boersen-courier/1925_gotthelf.pdf;
HB-tv_989;1925-03-07;"7.3.1925";"Jeremias Gotthelf";10815;1049;;"Hermann Bahr: Jeremias Gotthelf. In: Neue Freie Presse, 7.3.1925, S. 1–3.";"";https://bahr.univie.ac.at/sites/all/txt/neue-freie-presse/1925-3-7_jeremias-gotthelf.pdf;
HB-tv_983;1925;"1925";"Gliederung";10815;1049;;"Hermann Bahr: Gliederung. In: Unbekannte Zeitung (1925).";"Im Nachlass ist ein Korrekturbogen erhalten. Handelt es sich einen Festtext für die Marianische Kongration? Eine personelle Verbindungslinie Bahrs zur Marianischen Kongregation dürfte der Redakteur Ingbert Naab, bürgerlich Karl Naab bilden, der zu der Zeit Redakteur bei den Münchner Neuesten Nachrichten ist.";;
HB-tv_929;1925-04-12;"12.4.1925";"Eheglück. Ein Gespräch";10815;1049;;"Hermann Bahr: Eheglück. Ein Gespräch. In: Neue Freie Presse, 12.4.1925, S. 36–37.";"";https://bahr.univie.ac.at/sites/all/txt/neue-freie-presse/1925-4-12_eheglueck.pdf;
HB-tv_921;1925-12-05;"5.12.1925";"Die besten Bücher des Jahres";10815;1049;;"Hermann Bahr: Die besten Bücher des Jahres. In: Das Tage-Buch, Jg. 6, 5.12.1925, S. 1816–1817.";"Bücher, die in der Beantwortung von anderen angegeben werden, sind Schnitzler: Fräulein Else, Kafka: Der Prozess, Hamsun: Das letzte Kapitel.";https://bahr.univie.ac.at/sites/all/txt/tage-buch/1925-49_beste-buecher.pdf;
HB-tv_902;1925-03-08;"8.3.1925";"Caritas";10815;1049;;"Hermann Bahr: Caritas. In: Münchner Neueste Nachrichten Jg. 78, 8.3.1925, S. 1.";"";;
HB-tv_901;1925-02-07;"7.2.1925";"Caput mundi";10815;1049;;"Hermann Bahr: Caput mundi. In: Das Neue Reich. Wochenschrift für Kultur, Politik und Volkswirtschaft, Jg. 7, 7.2.1925, S. 430.";"";;
HB-tv_900;1925-02-04;"4.2.1925";"Cäsar. Zu Brandes und Gundolf";10815;1049;;"Hermann Bahr: Cäsar. Zu Brandes und Gundolf. In: Literarische Umschau. Wochenschrift der Badischen Presse, Jg. 1, 4.2.1925, S. 13–14.";"";https://bahr.univie.ac.at/sites/all/txt/literarische-umschau/1925_caesar.pdf;
HB-tv_887;1925-12-02;"2.12.1925";"Marcel Proust";10815;1049;;"Hermann Bahr: Marcel Proust. In: Neue Freie Presse, 2.12.1925, S. 1–3.";"";https://bahr.univie.ac.at/sites/all/txt/neue-freie-presse/1925-12-2_marcel-proust.pdf;
HB-tv_885;1925-02-11;"11.2.1925";"Ferry Bératon. (Zum 25. Todestag)";10815;1049;;"Hermann Bahr: Ferry Bératon. (Zum 25. Todestag). In: Neue Freie Presse, 11.2.1925, S. 1–2.";"";https://bahr.univie.ac.at/sites/all/txt/neue-freie-presse/1925-2-11_ferry-beraton.pdf;
HB-tv_161;1925-10-01;"October 1925";"A Letter from Germany";10815;1049;;"Hermann Bahr: A Letter from Germany. In: The London Mercury, Jg. 12, October 1925, S. 647–649.";"";https://bahr.univie.ac.at/sites/all/txt/london-mercury/1925-72.pdf;
HB-tv_81;1925-11-09;"9.11.1925";"Buchgemeinschaften";10815;1049;;"Hermann Bahr: Buchgemeinschaften. In: Münchner Neueste Nachrichten Jg. 78, 9.11.1925.";"Laut Anna Bahr-Mildenburgs (unzuverlässiger) Auswertung des Tagebuchs ihres Mannes arbeitete Bahr am 4. und 19. Oktober 1925 an dem Text und wurde er Text am 9. November an Walter Behrend von den Münchner neuesten Nachrichten geschickt. Am 8. November 1925 wurde die Buch- und Musikwoche in München eröffnet, möglicherweise war der Artikel in diesem Zusammenhang vorgesehen. Im Nachlass von Bahr ist eine Druckfahne erhalten, ein Abdruck lässt sich aber nicht nachweisen.";;
HB-tv_65;1925-03-26;"26.3.1925";"Martha Berger";10815;1049;;"Hermann Bahr: Martha Berger. In: Berliner Tageblatt, Jg. 54, 26.3.1925, S. 4.";"";https://bahr.univie.ac.at/sites/all/txt/berliner-tageblatt/1925_martha.pdf;
HB-tv_64;1925-12-06;"6.12.1925";"Hermann Bahr über »Martha Berger«";10815;1049;;"Hermann Bahr: Hermann Bahr über »Martha Berger«. In: Salzburger Chronik, Jg. 61, 6.12.1925, S. 2.";"Editorische Einleitung: »Hermann Bahr ersucht uns, dem ›Neuen Wiener Journal‹ dieses Tagebuchblatt zu entnehmen, das sich mit dem in Salzburg vielbesprochenen Buche ›Das Leben einer Frau‹ von Martha Berger befaßt.« Nachdruck des »28. November«.";;
HB-tv_61;1925-05-09;"9.5.1925";"Benediktinerkultur";10815;1049;;"Hermann Bahr: Benediktinerkultur. In: Das Neue Reich. Wochenschrift für Kultur, Politik und Volkswirtschaft, Jg. 7, 9.5.1925, S. 761–762.";"";;
HB-tv_6518;1924-12-25;"25.12.1924";"Tagebuch. 10. Dezember";10815;1049;;"Hermann Bahr: Tagebuch. 10. Dezember. In: Neues Wiener Journal Jg. 32, 25.12.1924, S. 14.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6517;1924-12-14;"14.12.1924";"Tagebuch. 8. Dezember";10815;1049;;"Hermann Bahr: Tagebuch. 8. Dezember. In: Neues Wiener Journal Jg. 32, 14.12.1924, S. 8–9.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6516;1924-12-07;"7.12.1924";"Tagebuch. 29. November";10815;1049;;"Hermann Bahr: Tagebuch. 29. November. In: Neues Wiener Journal Jg. 32, 7.12.1924, S. 12–13.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6515;1924-11-23;"23.11.1924";"Tagebuch. 14. November";10815;1049;;"Hermann Bahr: Tagebuch. 14. November. In: Neues Wiener Journal Jg. 32, 23.11.1924, S. 8–9.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6514;1924-11-09;"9.11.1924";"Tagebuch. 31. Oktober";10815;1049;;"Hermann Bahr: Tagebuch. 31. Oktober. In: Neues Wiener Journal Jg. 32, 9.11.1924, S. 10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6513;1924-11-09;"9.11.1924";"Tagebuch. 24. Oktober";10815;1049;;"Hermann Bahr: Tagebuch. 24. Oktober. In: Neues Wiener Journal Jg. 32, 9.11.1924, S. 10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6512;1924-10-26;"26.10.1924";"Tagebuch. 20. Oktober";10815;1049;;"Hermann Bahr: Tagebuch. 20. Oktober. In: Neues Wiener Journal Jg. 32, 26.10.1924, S. 12.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6511;1924-10-05;"5.10.1924";"Tagebuch. München, 28. September";10815;1049;;"Hermann Bahr: Tagebuch. München, 28. September. In: Neues Wiener Journal Jg. 32, 5.10.1924, S. 8.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6510;1924-10-05;"5.10.1924";"Tagebuch. Salzburg, 22. September";10815;1049;;"Hermann Bahr: Tagebuch. Salzburg, 22. September. In: Neues Wiener Journal Jg. 32, 5.10.1924, S. 8.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6509;1924-09-14;"14.9.1924";"Tagebuch. 2. September";10815;1049;;"Hermann Bahr: Tagebuch. 2. September. In: Neues Wiener Journal Jg. 32, 14.9.1924, S. 10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6508;1924-09-14;"14.9.1924";"Tagebuch. 26. August";10815;1049;;"Hermann Bahr: Tagebuch. 26. August. In: Neues Wiener Journal Jg. 32, 14.9.1924, S. 10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6507;1924-09-14;"14.9.1924";"Tagebuch. 25. August";10815;1049;;"Hermann Bahr: Tagebuch. 25. August. In: Neues Wiener Journal Jg. 32, 14.9.1924, S. 10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6506;1931-08-31;"31.8.1931";"Tagebuch. 23. August";10815;1049;;"Hermann Bahr: Tagebuch. 23. August. In: Neues Wiener Journal Jg. 32, 31.8.1931, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6505;1924-08-31;"31.8.1924";"Tagebuch. 22. August";10815;1049;;"Hermann Bahr: Tagebuch. 22. August. In: Neues Wiener Journal Jg. 32, 31.8.1924, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6504;1924-08-31;"31.8.1924";"Tagebuch. Unterach, 20. August";10815;1049;;"Hermann Bahr: Tagebuch. Unterach, 20. August. In: Neues Wiener Journal Jg. 32, 31.8.1924, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6503;1924-08-17;"17.8.1924";"Tagebuch. 12. August";10815;1049;;"Hermann Bahr: Tagebuch. 12. August. In: Neues Wiener Journal Jg. 32, 17.8.1924, S. 7.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6502;1924-08-17;"17.8.1924";"Tagebuch. 10. August";10815;1049;;"Hermann Bahr: Tagebuch. 10. August. In: Neues Wiener Journal Jg. 32, 17.8.1924, S. 7.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6501;1924-08-17;"17.8.1924";"Tagebuch. Unterach, 7. August";10815;1049;;"Hermann Bahr: Tagebuch. Unterach, 7. August. In: Neues Wiener Journal Jg. 32, 17.8.1924, S. 7.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6500;1924-08-03;"3.8.1924";"Tagebuch. Unterach am Attersee, 28. Juli";10815;1049;;"Hermann Bahr: Tagebuch. Unterach am Attersee, 28. Juli. In: Neues Wiener Journal Jg. 32, 3.8.1924, S. 10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6499;1924-07-20;"20.7.1924";"Tagebuch. 14. Juli";10815;1049;;"Hermann Bahr: Tagebuch. 14. Juli. In: Neues Wiener Journal Jg. 32, 20.7.1924, S. 8–9.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6498;1924-06-29;"29.6.1924";"Tagebuch. 20. Juni";10815;1049;;"Hermann Bahr: Tagebuch. 20. Juni. In: Neues Wiener Journal Jg. 32, 29.6.1924, S. 8.";"Erster Eintrag nach einer zweiwöchigen Pause.";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6497;1924-06-08;"8.6.1924";"Tagebuch. 1. Juni";10815;1049;;"Hermann Bahr: Tagebuch. 1. Juni. In: Neues Wiener Journal Jg. 32, 8.6.1924, S. 12.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6496;1924-06-08;"8.6.1924";"Tagebuch. 30. Mai";10815;1049;;"Hermann Bahr: Tagebuch. 30. Mai. In: Neues Wiener Journal Jg. 32, 8.6.1924, S. 12.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6495;1924-06-08;"8.6.1924";"Tagebuch. 29. Mai";10815;1049;;"Hermann Bahr: Tagebuch. 29. Mai. In: Neues Wiener Journal Jg. 32, 8.6.1924, S. 12.";"Nach einer krankheitsbedingten Unterbrechung seiner Kolumne von beinahe einem Monat ist das Bahrs erster Eintrag.";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6494;1924-05-11;"11.5.1924";"Tagebuch. 16. April";10815;1049;;"Hermann Bahr: Tagebuch. 16. April. In: Neues Wiener Journal Jg. 32, 11.5.1924, S. 10–11.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6493;1924-05-11;"11.5.1924";"Tagebuch. 15. April";10815;1049;;"Hermann Bahr: Tagebuch. 15. April. In: Neues Wiener Journal Jg. 32, 11.5.1924, S. 10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6492;1924-05-11;"11.5.1924";"Tagebuch. 14. April";10815;1049;;"Hermann Bahr: Tagebuch. 14. April. In: Neues Wiener Journal Jg. 32, 11.5.1924, S. 10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6491;1924-05-04;"4.5.1924";"Tagebuch. 2. April";10815;1049;;"Hermann Bahr: Tagebuch. 2. April. In: Neues Wiener Journal Jg. 32, 4.5.1924, S. 10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6490;1924-05-04;"4.5.1924";"Tagebuch. 1. April";10815;1049;;"Hermann Bahr: Tagebuch. 1. April. In: Neues Wiener Journal Jg. 32, 4.5.1924, S. 10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6489;1924-05-04;"4.5.1924";"Tagebuch. 30. März";10815;1049;;"Hermann Bahr: Tagebuch. 30. März. In: Neues Wiener Journal Jg. 32, 4.5.1924, S. 10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6488;1924-04-27;"27.4.1924";"Tagebuch. 28. März";10815;1049;;"Hermann Bahr: Tagebuch. 28. März. In: Neues Wiener Journal Jg. 32, 27.4.1924, S. 10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6487;1924-04-27;"27.4.1924";"Tagebuch. 27. März";10815;1049;;"Hermann Bahr: Tagebuch. 27. März. In: Neues Wiener Journal Jg. 32, 27.4.1924, S. 10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6486;1924-04-27;"27.4.1924";"Tagebuch. 26. März";10815;1049;;"Hermann Bahr: Tagebuch. 26. März. In: Neues Wiener Journal Jg. 32, 27.4.1924, S. 10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6485;1924-04-27;"27.4.1924";"Tagebuch. 25. März";10815;1049;;"Hermann Bahr: Tagebuch. 25. März. In: Neues Wiener Journal Jg. 32, 27.4.1924, S. 10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6484;1924-04-27;"27.4.1924";"Tagebuch. 24. März";10815;1049;;"Hermann Bahr: Tagebuch. 24. März. In: Neues Wiener Journal Jg. 32, 27.4.1924, S. 10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
